id,filename,uiqm,uciqe,pcqi,piqe,ag,fade
0,100_img_.png,1.6269544403488896,3.2919711469585877,0.2610450547216777,50.35080098139003,155.4140523997779,75.56397132325172
1,10139.png,2.312738275306498,0.8382512721437341,0.20957444099275832,46.98328882813417,50.85419278600328,96.7267719429897
2,10151.png,2.626329125243047,2.3066182998128344,0.22663556528083836,27.086419701040874,87.91196936976436,56.399858412378364
3,101_img_.png,2.34600438455257,0.7717580236777062,0.15862611912043365,22.44602701926592,61.44789605623425,113.13346278658754
4,102_img_.png,2.1661760264333028,2.132851680300674,0.16074206924482726,25.585725822906447,89.00867332682455,73.36937412061081
5,104_img_.png,3.131763703539104,0.9321088836344193,0.2247618844165944,6.931219127868984,49.9616588603533,58.839798823720216
6,105_img_.png,2.4061366213008575,1.8054292247929054,0.24765844952780441,17.52086334529923,91.30174984556459,59.09519664222169
7,106_img_.png,1.5830677391205539,4.417732888282807,0.7906057104993548,40.812071076737475,207.1833852322784,-0.16039177646058977
8,107_img_.png,2.634825478171291,1.065014692860233,0.1256373634308712,15.447723818308903,45.714265412952805,117.83415767946693
9,108_img_.png,1.9170790741087527,1.0301449452137368,0.15256442840067558,36.62370262621171,38.9966545222167,121.9441269678262
10,10909.png,3.0805870407336933,0.736011001161662,0.3172467057128701,19.772220732104817,45.54099335392061,54.788928359879385
11,10945.png,2.0896584300258896,0.8214585289432073,0.12240821178639934,48.84182589315892,34.47715995716986,81.54569504131874
12,109_img_.png,3.1805374045710106,0.9961770687730461,0.45790473561380973,15.929875238601243,94.4524253081351,64.05580144117089
13,10_img_.png,2.1509957343405057,1.9040482327774484,0.1537138820084904,38.81239240972987,54.74023325868241,80.87830862152306
14,11052.png,2.300968518408543,2.6701366574825065,0.3100102266033361,25.072160243887176,82.25019290955532,26.726527975201606
15,11064.png,1.8746804728346689,2.4854392619743284,0.20605881147119928,40.72626010449865,61.41147970611,25.860806775656012
16,111_img_.png,1.634234497508272,2.7772157300336335,0.40548749083272717,41.385475425348844,88.07707143850261,12.399612087136315
17,112_img_.png,3.08017338698519,0.9194141560725199,0.15394505247503804,8.483767518992373,45.21378288156952,82.00591111751598
18,11374.png,2.439989758424976,1.3534362011033563,0.36678488322208863,43.702718019155064,90.64992071635373,49.59743520067798
19,11398.png,2.3335297204161285,0.6774823003337773,0.21932909628669015,30.44220075980546,60.6366878422299,35.06481710589594
20,113_img_.png,1.9659197586751185,1.9229349384811905,0.08711053849408143,20.25370062475119,53.59343422284518,84.11717904839416
21,114_img_.png,2.324360539381841,3.4960179410432106,0.3571771381145781,33.00025382923279,132.82199347816822,67.94270463453398
22,115_img_.png,2.6662748048611475,1.2795009190694093,0.27437856568103763,20.59039353446483,74.99850509142698,97.7335539346559
23,116_img_.png,2.830208172243365,1.3566251839568748,0.42715078709903803,16.445179339897233,129.78234705832273,37.49236989609781
24,117_img_.png,3.6795266350850175,0.6532933120345134,0.5662822962997925,19.266163042175602,112.60901330560019,54.55943435013294
25,118_img_.png,3.5754620609551946,0.5037514393631941,0.4592392629210538,11.003155670727754,63.83444778337158,83.40020736068487
26,11_img_.png,2.371128066520502,1.5608367788210473,0.2781674796053814,29.555221432375888,101.11084705288621,61.064871171124295
27,120_img_.png,2.525833491836328,1.3066365546891563,0.5238641035087491,24.082841046796034,122.03178516827431,12.18088066359361
28,121_img_.png,2.1428891520771582,1.4377552369782778,0.3632712727950734,22.86001082281885,97.91817785115649,14.752700570380247
29,1225.png,1.8069207648051893,3.3232591067728547,0.48089041900105994,37.690382398616826,120.33043060502499,9.934506837791867
30,12290.png,0.8681377141011848,9.381193055870703,0.3467569163032564,54.80774615972496,36.324230618899676,7.039468222889635
31,12299.png,1.5857320508905717,4.496224409299195,0.3969688792222516,39.885467235416996,53.75578835803459,8.615721872184011
32,122_img_.png,2.578012407451194,1.5124771849333607,0.5285439452400569,22.744581037469338,128.3835062316642,12.351511791348457
33,12324.png,1.2707067471066371,7.106143918494478,0.5181435389686775,41.673076035257154,70.6179510635246,4.980445742739572
34,12336.png,2.6822729839977013,2.012525054567441,0.35283988012991985,20.441100670587222,55.83904544846053,23.474196166594822
35,12348.png,1.4220379660380122,8.210510009304452,0.31802329938417984,47.6622170719205,35.76619311933496,8.776760464790794
36,123_img_.png,3.683778510664414,0.5050722533141971,0.5407546841217388,22.53310404366503,98.36003394372851,88.71817902108033
37,12422.png,2.5342995280490115,1.2398731093580448,0.15885047903194563,29.377219146169136,42.279405204737344,91.15661153647635
38,12433.png,2.349995705456178,2.5095374891951687,0.2402766867310324,28.812446865080304,70.31842187931204,36.61839511430926
39,12445.png,1.927051366302802,2.7080590306452814,0.34064000110472265,40.21151261857904,87.89336824097526,35.048026284072826
40,124_img_.png,2.149763180746092,1.816591643568957,0.588536505333167,24.586011529466685,135.97565667880238,2.92232852101326
41,125_img_.png,3.6714755343611296,0.5658260774511834,0.5924372731415711,23.39377630448088,122.62078372970745,73.19714414129655
42,12900.png,2.8159709558952577,1.474472976595793,0.24273142592385757,20.555430867832786,56.57902510855276,47.01389536827803
43,129_img_.png,2.4491245201937843,2.6001316157530256,0.40960712972933644,15.44854740657986,133.57639761829265,29.882842067298704
44,130_img_.png,2.6072800657369073,1.6279635396991838,0.5614098945972009,26.09978181082862,147.78970497555272,16.65168988188108
45,131_img_.png,2.398296871081185,1.376502892457904,0.5057065940341612,31.4607548090877,108.699594932175,11.713881166279316
46,133_img_.png,2.56434070927644,1.5034711731178982,0.5913836899227334,26.83720209528514,161.08678717013518,14.406323126355806
47,135_img_.png,2.5846261444681025,1.6600051949627697,0.47011770361220045,29.498522924291393,123.59503498011004,18.429862236777943
48,136_img_.png,2.8993186610237798,1.806233740686043,0.4638122181815409,21.914197219304803,109.16432323860366,39.02997539357604
49,137_img_.png,2.3573747269865923,2.844713814063917,0.522494425529929,30.884011149917473,160.90646248895325,19.101363998055458
50,138_img_.png,2.2506290348137283,2.144627670809346,0.41550522463961975,31.45594834486828,99.72273488800303,12.588360909918944
51,139_img_.png,2.754378810225667,0.7610118009630948,0.14885167451200365,18.2745418159999,54.09282711323957,127.99278659314865
52,13_img_.png,1.8758757743109837,1.4925524084423762,0.4421820035491141,43.436345099796505,126.41048625448266,43.84212758464483
53,1407.png,2.092846646262988,1.8986825355967136,0.2864400869266873,33.012198945250354,70.33049901751806,25.418196438153586
54,140_img_.png,2.3963761348593007,2.2714762262816937,0.26379371286889214,16.560692374364294,89.14404438813445,47.0980296299507
55,141_img_.png,2.10747110222965,2.83895428630014,0.5446693001134215,33.988423356334614,151.55981994559764,7.43989873111248
56,142_img_.png,2.294627193886953,1.6774573468763954,0.14168552760637756,25.337946430397462,50.836423735193705,75.08424512141701
57,143_img_.png,2.64199804593035,1.889057354810205,0.3174897028646693,20.954812422152045,91.68368186106147,58.70728725305515
58,144_img_.png,2.770064349323696,1.313722342632722,0.5294743762032618,30.843061086632197,139.92722695255665,17.977493666410446
59,145_img_.png,3.373052480461303,0.7375736314792803,0.4894630271508028,22.400353753020923,106.76484746209051,42.18427750657002
60,146_img_.png,2.027314338354946,5.373558678120405,0.5681539140191725,38.8045907879829,193.70165728222494,10.28851073940595
61,148_img_.png,2.149749574846512,2.948107393794774,0.5695230062122332,34.92781276473121,168.66393029538506,12.193848452766737
